EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,5,2,1,4,4,4,1,15,kirik; mälestuspark; suure-jaani; eelarve; sotsiaaldemokraatlik; liit; euroopa; lennupäevad
3,4,5,2,1,4,4,4,1,15,kirik; mälestuspark; suure-jaani; eelarve; sotsiaaldemokraatlik; liit; euroopa; lennupäevad
3,4,5,2,1,4,4,4,1,15,kirik; mälestuspark; suure-jaani; eelarve; sotsiaaldemokraatlik; liit; euroopa; lennupäevad
3,4,4,2,1,4,4,4,1,15,kirik; mälestuspark; suure-jaani; eelarve; sotsiaaldemokraatlik; liit; euroopa
3,4,3,2,1,4,4,4,1,15,kirik; mälestuspark; suure-jaani; eelarve; sotsiaaldemokraatlik; liit; euroopa
5,4,4,2,1,4,5,3,1,15,kirik; mälestuspark; suure-jaani; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
6,3,5,2,1,4,5,3,1,15,kirik; mälestuspark; suure-jaani; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
2,3,3,1,0,3,4,3,1,15,erakond; mälestuspark; kirik; suure-jaani; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa
2,2,2,2,0,5,5,1,1,15,erakond; kirik; suure-jaani; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa
3,2,4,1,0,3,5,2,1,15,erakond; kirik; suure-jaani; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa
2,0,2,2,0,5,3,2,1,15,erakond; suure-jaani; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa
