EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,2,0,4,6,6,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
6,5,4,2,0,4,6,6,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
6,5,4,2,0,4,6,6,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
6,5,4,2,0,4,6,6,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
6,5,4,2,0,4,6,6,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
5,5,4,2,0,4,6,6,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
4,4,2,1,0,6,5,5,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; tõlgendus; luulealbum; lillekimp
3,4,1,2,0,5,4,4,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; luulealbum; lillekimp
5,2,1,2,0,5,4,2,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; luulealbum; lillekimp
3,2,2,3,0,3,3,3,4,12,luuletaja; eesti; luule; antoloogia; mõistatus; luulealbum; lillekimp
1,2,1,3,0,3,3,1,3,12,luulealbum; rahvaluule; eesti; luule; antoloogia
