EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,3,3,1,4,2,3,3,1,25,renn; roland; torseless; esimene; jünger; ludwig; remark; uus; sõja; louis; maailmasõda; ferdinand; realism; ernst
9,3,3,1,4,2,3,3,2,25,renn; roland; torseless; esimene; jünger; ludwig; remark; uus; sõja; louis; maailmasõda; ferdinand; realism; ernst
9,3,3,1,4,2,3,3,2,25,renn; roland; torseless; esimene; jünger; ludwig; remark; uus; sõja; louis; maailmasõda; ferdinand; realism; ernst
9,3,4,1,4,2,3,3,3,25,renn; roland; torseless; esimene; jünger; ludwig; remark; uus; sõja; louis; maailmasõda; ferdinand; realism; ernst
9,3,3,1,4,2,3,3,3,25,renn; roland; torseless; esimene; jünger; ludwig; remark; uus; sõja; louis; maailmasõda; ferdinand; realism; erich; ernst
7,3,3,1,4,3,2,3,3,25,renn; roland; torseless; esimene; jünger; ludwig; remark; uus; sõja; maailmasõda; ferdinand; realism; sõjaromaan; erich; ernst
3,1,2,0,4,1,1,2,3,25,torseless; esimene; jünger; remark; uus; sõja; realism; maailmasõda; erich; ernst
1,2,2,1,5,1,1,3,3,25,torseless; esimene; jünger; uus; remark; ludwig; sõja; maailmasõda; realism; ferdinand; sõjaromaan; erich; ernst
3,0,3,2,3,4,1,3,1,25,ernst; torseless; esimene; uus; realism; ferdinand; maailmasõda; maria; erich; jünger
2,0,2,3,6,3,0,3,2,25,ernst; torseless; esimene; uus; sõja; maailmasõda; realism; maria; erich; jünger
0,0,3,3,8,2,1,4,1,25,torseless; esimene; jünger; uus; sõja; realism; ferdinand; maria; erich; ernst
