EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,2,0,1,1,2,1,0,14,käekiri; saaremaa; aadu; kanada; raamatukogu; hint; autor
5,2,2,0,1,1,2,1,0,14,käekiri; saaremaa; aadu; kanada; raamatukogu; hint; autor
5,2,2,0,1,1,2,1,0,14,käekiri; saaremaa; aadu; kanada; raamatukogu; hint; autor
5,2,2,0,1,1,2,1,0,14,käekiri; saaremaa; aadu; kanada; raamatukogu; hint; autor
5,2,2,0,1,2,2,1,0,14,käekiri; saaremaa; aadu; kanada; raamatukogu; hint; autor
3,2,2,0,1,2,2,1,0,14,käekiri; saaremaa; aadu; kanada; raamatukogu; hint; autor
1,1,2,2,0,1,2,3,0,14,käekiri; aadu; raamatukogu; hint; autor
1,0,2,0,1,0,3,2,0,14,saaremaa; aadu; kanada; raamatukogu; hint; autor
1,0,1,0,3,2,3,1,0,14,käekiri; saaremaa; aadu; kanada; hint; autor
1,1,2,0,2,3,3,0,0,14,saaremaa; aadu; kanada; raamatukogu; hint; autor
0,2,1,2,3,3,2,0,2,14,aadu; kanada; raamatukogu; saar; käekiri; saaremaa; hint
