EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,0,0,0,1,2,12,nälg; ökoloogiline; rahvaarv; konkurents; sõda
1,1,1,1,0,0,0,1,2,12,nälg; ökoloogiline; rahvaarv; konkurents; sõda
1,1,1,1,0,0,0,1,1,12,ökoloogiline; rahvaarv; konkurents; sõda
1,0,1,1,0,0,0,1,1,12,konkurents; sõda; ökoloogiline; rahvaarv
1,0,1,1,0,0,0,1,1,12,konkurents; sõda; ökoloogiline; rahvaarv
2,0,1,1,0,0,0,0,1,12,sõda; konkurents; ökoloogiline; rahvaarv
3,0,0,1,0,1,1,0,1,12,nälg; ökoloogiline; rahvaarv; sõda
0,1,1,0,0,0,1,0,1,12,sõda; ressursside; ökoloogiline; rahvaarv
0,0,0,0,1,0,1,0,1,12,sõda; ressursside; rahvaarv
0,0,1,1,1,0,1,0,1,12,nälg; ressursside; sõda; rahvaarv
0,1,1,1,1,0,1,1,1,12,nälg; ressursside; sõda; rahvaarv
