EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,4,2,2,5,5,4,2,12,andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
5,3,4,2,2,5,5,4,2,12,andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
5,3,4,2,2,5,5,4,2,12,andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
5,3,4,2,2,5,5,4,2,12,andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
5,3,5,2,2,5,5,4,2,12,andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
5,3,5,2,2,5,5,4,2,12,andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
5,3,4,2,2,3,4,5,2,12,andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
3,3,3,2,2,4,3,5,2,12,andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
3,3,4,2,3,4,3,5,2,12,kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
3,4,4,3,4,3,3,5,2,12,regulatsioon; kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
3,4,3,4,4,2,3,5,2,12,regulatsioon; kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
