EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,1,1,1,3,3,3,0,15,ringo; harrison; mccartney; lennon; kuumad; ed; george; kuuekümnendad; maania; biitlid; epstein
5,3,1,1,1,3,3,3,0,15,ringo; harrison; mccartney; lennon; kuumad; ed; george; kuuekümnendad; maania; biitlid; epstein
5,3,1,1,1,3,3,3,0,15,ringo; harrison; mccartney; lennon; kuumad; ed; george; kuuekümnendad; maania; biitlid; epstein
5,3,2,1,1,3,3,3,0,15,ringo; harrison; mccartney; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
5,3,1,1,1,3,2,3,0,15,ringo; harrison; mccartney; lennon; george; kuuekümnendad; maania; kuumad; biitlid; epstein
4,3,1,1,1,4,2,5,0,15,ringo; brian; mccartney; lennon; george; kuuekümnendad; maania; kuumad; biitlid; epstein
2,3,1,1,1,2,3,3,0,15,ringo; brian; george; kuuekümnendad; kuumad; biitlid; epstein
2,0,2,3,2,3,3,4,0,15,ringo; brian; kuuekümnendad; george; maania; kuumad; biitlid; epstein
2,0,1,5,3,2,3,3,0,15,ringo; harrison; brian; lennon; ed; kuuekümnendad; george; maania; kuumad; biitlid; epstein
2,2,0,4,4,2,2,5,2,15,ringo; harrison; brian; mccartney; lennon; kuumad; ed; george; kuuekümnendad; maania; biitlid; epstein
2,2,3,3,5,2,2,4,2,15,harrison; brian; mccartney; lennon; kuumad; ed; kuuekümnendad; george; maania; biitlid; epstein
