EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,2,1,4,2,3,6,12,krista; meedia; haridus; arengukava; ühisosa; keelekorraldus; lingvistika; keele
2,3,2,2,1,4,2,3,6,12,krista; meedia; haridus; arengukava; ühisosa; keelekorraldus; lingvistika; keele
2,3,2,2,1,4,2,3,6,12,krista; meedia; haridus; arengukava; ühisosa; keelekorraldus; lingvistika; keele
2,3,2,2,1,4,2,3,6,12,krista; meedia; haridus; arengukava; ühisosa; keelekorraldus; lingvistika; keele
0,3,4,2,1,4,2,3,6,12,krista; ühisosa; meedia; haridus; arengukava; lingvistika; keelekorraldus; keele
0,2,4,2,1,5,3,3,6,12,krista; kerge; ühisosa; meedia; haridus; arengukava; lingvistika; keelekorraldus; keele
3,3,4,2,1,5,2,4,6,12,krista; ühisosa; kerge; haridus; meedia; arengukava; lingvistika; keelekorraldus; keele
2,2,2,4,1,4,2,2,6,12,krista; ilukirjandus; kerge; haridus; meedia; arengukava; ühisosa; lingvistika; keele
4,2,1,1,1,2,0,2,6,12,krista; ilukirjandus; haridus; meedia; arengukava; ühisosa; keele
3,3,2,0,1,1,2,1,5,12,krista; kerge; meedia; haridus; arengukava; ühisosa; keele
2,5,3,2,3,2,2,4,5,12,krista; kerge; meedia; haridus; arengukava; ühisosa; lingvistika; keele
