EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,3,5,1,4,2,7,1,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaailm; moemaja; moenädal; moekunstnik
3,6,3,5,1,4,2,7,1,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaailm; moemaja; moenädal; moekunstnik
3,6,3,5,1,4,2,7,1,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaailm; moemaja; moenädal; moekunstnik
3,6,3,5,1,4,2,7,1,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaailm; moemaja; moenädal; moekunstnik
1,6,3,5,1,5,2,5,1,12,lilli; ateljee; berliini; konstruktor; kollektsioon; moemaailm; moemaja; moenädal; moekunstnik
1,6,3,5,1,4,2,6,1,12,lilli; ateljee; berliini; konstruktor; kollektsioon; moemaailm; moemaja; moenädal; moekunstnik
0,5,1,2,1,4,2,4,1,12,lilli; ateljee; berliini; konstruktor; kollektsioon; moemaailm; moemaja; moekunstnik
0,3,2,4,1,4,1,2,1,12,lilli; ateljee; berliini; konstruktor; moemaailm; moemaja; moekunstnik
0,2,1,2,1,6,2,2,1,12,lilli; ateljee; berliini; konstruktor; jahilo; moemaailm; moemaja; moekunstnik
1,3,3,2,1,6,3,2,1,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaja; moenädal; moekunstnik
1,2,3,2,1,3,3,1,1,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moekunstnik
