EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,3,0,1,1,2,1,4,15,dokumentaalfilm; kino; eesti; eelarve; film; turg
1,3,3,0,1,1,2,2,4,15,dokumentaalfilm; kino; eesti; eelarve; film; turg
1,3,3,0,1,1,2,2,4,15,dokumentaalfilm; kino; eesti; eelarve; film; turg
1,3,3,0,1,1,2,2,4,15,dokumentaalfilm; kino; eesti; eelarve; film; turg
1,2,2,0,1,1,2,2,4,15,dokumentaalfilm; kino; eesti; eelarve; film; turg
0,2,3,0,1,2,2,1,4,15,dokumentaalfilm; kino; eesti; eelarve; film; turg
2,2,4,0,1,1,3,4,3,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; produtsent
1,1,1,0,1,1,2,4,3,15,dokumentaalfilm; film; kino; sõprus; eesti; eelarve
1,0,1,0,1,1,2,3,3,15,film; kino; sõprus; eesti; eelarve
3,0,1,0,0,1,1,3,2,15,dokumentaalfilm; film; sõprus; produtsent; eesti; eelarve
2,1,1,0,1,1,1,3,2,15,dokumentaalfilm; film; sõprus; formaadi; eesti; eelarve
