EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,6,5,7,5,5,6,6,20,sostumus; basiilika; kristuse; johannes; jumala; patriarh; peetruse; neitsi; konstantinoopoli; kolmas; gregorius; efesose
7,7,6,5,7,5,5,6,7,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,7,6,5,7,5,5,6,7,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,7,6,5,7,5,5,6,7,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,7,6,5,7,5,5,6,7,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,7,6,5,7,5,5,6,7,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,7,6,5,7,5,5,6,7,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
9,7,6,5,7,6,5,6,7,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
9,7,6,6,7,8,5,6,7,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,7,7,7,7,9,7,8,7,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,6,7,7,6,9,7,9,7,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
