EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,3,2,0,4,3,3,3,16,johannes; eesti; soome; keel; aavik; sõnaloome; keele
4,1,3,2,0,4,3,3,3,16,johannes; eesti; soome; keel; aavik; sõnaloome; keele
4,1,3,2,0,4,3,3,3,16,johannes; eesti; soome; keel; aavik; sõnaloome; keele
4,1,3,2,0,4,3,3,3,16,johannes; eesti; soome; keel; aavik; sõnaloome; keele
4,1,3,2,0,4,3,3,3,16,johannes; eesti; soome; keel; aavik; sõnaloome; keele
3,1,3,2,0,3,3,3,3,16,soome; johannes; keel; eesti; keele
5,1,4,3,0,3,3,4,3,16,kirjutamine; raamatute; johannes; eesti; soome; keel; aavik; sõnaloome; keele; kullo; võõrsõna
2,3,5,2,1,3,2,2,3,16,vende; kirjutamine; eesti; soome; keel; õppimine; keele; kullo; võõrsõna
1,2,5,2,1,3,2,1,3,16,kirjutamine; eesti; soome; keel; keele; kullo; võõrsõna
2,2,4,2,1,1,5,3,1,16,johannes; eesti; soome; keel; aavik; keele; kullo; võõrsõna
2,1,6,4,1,0,3,0,2,16,vende; kirjutamine; keränen; johannes; eesti; soome; mika; keel; aavik; keele; kullo; võõrsõna
