EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,0,0,2,1,4,1,15,mandingo; popmuusika; sekk; mansour; maal; rahvamuusika; lääne-aafrika
3,3,3,0,0,2,1,4,1,15,mandingo; popmuusika; sekk; mansour; maal; rahvamuusika; lääne-aafrika
3,3,3,0,0,2,1,4,1,15,mandingo; popmuusika; sekk; mansour; maal; rahvamuusika; lääne-aafrika
3,3,3,0,0,2,1,4,1,15,mandingo; popmuusika; sekk; mansour; maal; rahvamuusika; lääne-aafrika
3,3,3,0,0,2,1,4,1,15,mandingo; popmuusika; sekk; mansour; maal; rahvamuusika; lääne-aafrika
4,1,3,0,0,2,1,4,1,15,mandingo; popmuusika; sekk; mansour; maal; rahvamuusika; lääne-aafrika
2,3,3,0,0,1,2,5,1,15,mandingo; paavo; popmuusika; mansour; maal; rahvamuusika; lääne-aafrika
1,2,2,1,0,1,0,3,1,15,mandingo; mansour; maal; popmuusika; rahvamuusika; lääne-aafrika
1,3,2,1,0,1,0,4,0,15,mandingo; popmuusika; sekk; mansour; maal; rahvamuusika; lääne-aafrika
1,1,2,2,1,0,0,4,0,15,mansour; mandingo; maal; popmuusika; rahvamuusika; lääne-aafrika
1,2,2,2,1,1,0,3,1,15,mansour; paavo; maal; mandingo; popmuusika; rahvamuusika; lääne-aafrika
