EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,4,1,2,2,2,1,19,edinburghi; šotimaa; stewart; püha; robert; prius; rahvuslik
5,3,2,4,1,2,2,2,0,19,edinburghi; šotimaa; stewart; püha; robert; prius; rahvuslik
5,3,2,4,1,2,2,2,0,19,edinburghi; šotimaa; stewart; püha; robert; prius; rahvuslik
5,3,2,4,1,2,2,2,0,19,edinburghi; šotimaa; stewart; püha; robert; prius; rahvuslik
3,3,2,4,1,2,2,2,0,19,prius; edinburghi; šotimaa; stewart; rahvuslik; püha; robert
5,3,1,4,1,2,3,2,0,19,edinburghi; šotimaa; sõjamemoriaal; stewart; püha; robert; prius; rahvuslik
4,4,3,4,1,3,3,3,0,19,edinburghi; stewart; šotimaa; püha; robert; prius; marie; rahvuslik
3,2,2,4,1,3,3,3,0,19,edinburghi; stewart; šotimaa; püha; robert; prius; rahvuslik
4,2,1,4,2,2,1,2,1,19,edinburghi; stewart; šotimaa; püha; robert; palee; prius; rahvuslik
2,3,1,3,3,0,1,1,2,19,prius; edinburghi; šotimaa; sõda; robert
3,2,1,3,3,4,1,1,2,19,edinburghi; stewart; šotimaa; robert; palee; prius; sõda; rahvuslik
