EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,2,1,1,2,0,5,1,13,heinrich; tõlge; luuleruum; hoffmann; doktor; kahupea; pildiraamat; lugu; pseudonüüm
3,4,2,1,1,2,0,5,1,13,heinrich; tõlge; luuleruum; hoffmann; doktor; kahupea; pildiraamat; lugu; pseudonüüm
3,4,2,1,1,2,0,5,1,13,heinrich; tõlge; luuleruum; hoffmann; doktor; kahupea; pildiraamat; lugu; pseudonüüm
3,4,2,1,1,2,0,5,1,13,heinrich; tõlge; luuleruum; hoffmann; doktor; kahupea; pildiraamat; lugu; pseudonüüm
3,4,2,1,1,2,0,5,1,13,heinrich; tõlge; luuleruum; hoffmann; doktor; kahupea; pildiraamat; lugu; pseudonüüm
4,3,2,1,1,2,2,5,1,13,heinrich; kaarel; luuleruum; hoffmann; doktor; pildiraamat; lugu; kahupea; pseudonüüm
1,3,3,1,1,2,2,4,1,13,heinrich; kaarel; luuleruum; hoffmann; doktor; pildiraamat; kahupea; lugu; pseudonüüm
2,4,2,1,1,0,1,3,1,13,heinrich; hoffmann; doktor; lugu; kahupea; pildiraamat; pseudonüüm
1,0,3,0,1,1,1,3,1,13,heinrich; kaarel; luuleruum; kahupea; lugu; pseudonüüm
0,2,2,1,1,2,0,2,1,13,doktor; kahupea; pildiraamat; heinrich; lugu; luuleruum; pseudonüüm
1,2,3,1,1,1,0,1,3,13,heinrich; kaarel; doktor; pildiraamat; lugu; kahupea; pseudonüüm
