EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,3,0,1,3,3,5,2,12,triatlon; hawaii; võistlus; ain-alar; ujumine; johanson; juhanson; ironman; sportlane
5,1,3,0,1,3,3,5,2,12,triatlon; hawaii; võistlus; ain-alar; ujumine; johanson; juhanson; ironman; sportlane
5,1,3,0,1,3,3,5,2,12,triatlon; hawaii; võistlus; ain-alar; ujumine; johanson; juhanson; ironman; sportlane
5,1,3,0,1,3,3,5,2,12,triatlon; hawaii; võistlus; ain-alar; ujumine; johanson; juhanson; ironman; sportlane
5,1,3,0,1,4,3,5,2,12,triatlon; hawaii; võistlus; ain-alar; ujumine; johanson; sportlane; ironman; juhanson
4,1,2,0,1,4,3,3,2,12,triatlon; võistlus; ain-alar; ujumine; johanson; juhanson; ironman
5,1,4,2,1,4,2,3,2,12,triatlon; võistlus; ain-alar; ujumine; johanson; juhanson; ironman
0,1,3,3,1,3,2,4,2,12,triatlon; võistlus; ain-alar; ujumine; johanson; juhanson; ironman
3,1,4,2,1,3,2,2,2,12,triatlon; võistlus; ain-alar; ratas; ujumine; johanson; juhanson; ironman
1,2,3,1,1,3,3,3,2,12,hawaii; võistlus; ain-alar; ujumine; johanson; juhanson; ironman; sportlane
2,0,4,1,1,2,3,3,2,12,hawaii; võistlus; ain-alar; ironman; ujumine; sportlane; juhanson; johanson
