EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,1,2,3,2,2,1,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; playboy
4,2,2,1,2,3,2,2,2,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; abikaasa; playboy
4,2,2,1,2,3,2,2,1,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; abikaasa; playboy
4,2,2,1,2,3,2,2,2,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; abikaasa; playboy
4,2,2,1,2,3,2,2,2,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; abikaasa; playboy
3,2,3,2,3,3,0,4,2,12,laulasmaa; uno; muusika; loop; austraalia; enno; abikaasa; playboy
1,1,1,1,3,2,2,3,2,12,laulasmaa; enno; uno; muusika; abikaasa; playboy; loop
1,0,1,2,2,1,2,3,2,12,laulasmaa; uno; muusika; abikaasa; playboy; loop
0,1,1,2,2,2,1,0,3,12,uno; muusika; tammer; abikaasa; loop; austraalia
1,2,1,1,5,2,1,0,2,12,uno; muusika; tammer; loop; austraalia; enno; habe
1,3,3,1,3,1,1,3,1,12,laulasmaa; triatlon; uno; muusika; loop; austraalia; habe
