EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,2,0,2,2,2,2,13,kreeka; süüria; eesti; tööjõupuudus
1,2,1,2,0,2,2,2,2,13,kreeka; süüria; eesti; tööjõupuudus
1,2,1,2,0,2,2,2,2,13,kreeka; süüria; eesti; tööjõupuudus
1,2,2,2,0,2,2,2,2,13,kreeka; süüria; eesti; tööjõupuudus
1,2,2,2,0,2,2,2,2,13,kreeka; süüria; eesti; tööjõupuudus
0,2,2,2,0,2,2,2,2,13,süüria; tööjõupuudus; eesti; kreeka
1,3,3,2,0,2,2,2,2,13,kreeka; süüria; keele; eesti; tööjõupuudus
1,1,3,2,0,3,2,1,2,13,tööjõupuudus; süüria; keele; eesti; kreeka
2,2,2,1,1,2,2,1,2,13,süüria; tööjõupuudus; eesti; kreeka
1,2,3,2,1,2,2,2,2,13,süüria; hobuse; tööjõupuudus; eesti; kreeka
3,2,2,1,1,1,2,1,2,13,kreeka; süüria; eesti; tööjõupuudus
