EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,0,0,2,1,0,1,0,12,kontseptualism; kuraator; kunst; meedium
4,1,0,0,2,1,0,1,0,12,kontseptualism; kuraator; kunst; meedium
4,1,0,0,2,1,0,1,0,12,kontseptualism; kuraator; kunst; meedium
4,1,0,0,2,1,0,1,0,12,kontseptualism; kuraator; kunst; meedium
4,1,1,0,2,1,0,1,0,12,kontseptualism; kuraator; kunst; meedium
4,1,2,0,2,2,0,1,0,12,kunst; kuraator; kontseptualism; meedium
2,1,1,0,2,1,1,2,0,12,kontseptualism; kunst; kuraator; meedium
2,0,1,2,2,3,0,1,0,12,kunst; redimeid; kuraator; kontseptualism; meedium; kriitika
1,1,0,0,4,2,1,1,0,12,kunst; kontseptualism; kuraator; redimeid; meedium; kriitika
1,0,1,0,4,1,3,1,0,12,kunst; kontseptualism; kuraator; redimeid; meedium; kriitika
1,0,0,1,4,0,1,1,0,12,kaasaegne; kontseptualism; kuraator; redimeid; meedium
