EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,4,3,0,3,3,1,1,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
2,5,4,3,0,3,3,1,1,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
2,5,4,3,0,3,3,1,1,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
2,5,4,3,0,3,3,1,1,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
2,5,4,3,0,2,3,1,1,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
2,2,3,1,0,4,2,2,1,15,kultuuripoliitika; euroopa; liit; eesti; eelarve
2,1,4,1,0,3,2,2,1,15,kultuuripoliitika; euroopa; abikaasade; eesti; eelarve
0,2,3,1,0,3,2,2,1,15,ajaloomuuseum; euroopa; abikaasade; eesti; eelarve
0,4,3,0,0,4,5,2,1,15,eesti; aktsiisipoliitika; eelarve; ajaloomuuseum; abikaasade; liit; euroopa
1,3,3,0,0,4,3,2,1,15,aktsiisipoliitika; euroopa; liit; eesti; eelarve
2,3,2,1,1,2,3,3,1,15,aktsiisipoliitika; kultuuripoliitika; abikaasade; eesti; euroopa
