EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,0,0,1,1,1,12,lavakunstikateeder; näitleja
1,1,1,1,0,0,1,1,1,12,lavakunstikateeder; näitleja
1,1,1,1,0,0,1,1,1,12,lavakunstikateeder; näitleja
1,1,1,1,0,0,1,1,1,12,lavakunstikateeder; näitleja
1,1,1,1,0,0,1,1,1,12,lavakunstikateeder; näitleja
1,1,1,1,0,1,1,1,1,12,lavakunstikateeder; näitleja; ebaõnnestumine; juhan
1,0,1,2,0,0,0,0,1,12,smuul; eneseusk; lavakunstikateeder; näitleja
1,0,0,0,0,0,0,0,1,12,näitleja; eneseusk
0,0,0,1,0,0,0,0,1,12,draamateater; näitleja
0,0,0,0,0,0,0,0,1,12,näitleja
0,0,0,1,0,0,0,0,1,12,smuul; näitleja
