EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,0,0,4,2,2,1,10,kogudus; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
2,2,1,0,0,4,2,2,1,10,kogudus; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
2,2,1,0,0,4,2,2,1,10,kogudus; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
2,2,1,0,0,4,2,2,1,10,kogudus; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
2,3,1,0,0,4,2,2,0,10,kogudus; muna; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
3,1,2,0,0,4,2,3,0,10,kogudus; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
1,2,3,0,0,1,1,2,0,10,kogudus; suvistepühad; peko; nelipühad; kiikumine
1,2,1,2,1,1,2,1,0,10,muna; misjonitöö; suvistepühad; peko; nelipühad; kiikumine
2,3,3,1,0,1,2,0,1,10,kogudus; muna; misjonitöö; suvistepühad; peko; nelipühad; kiikumine
0,2,3,0,1,0,2,0,1,10,kogudus; muna; misjonitöö; suvistepühad; nelipühad; kiikumine
0,2,3,1,1,0,2,0,1,10,muna; misjonitöö; suvistepühad; peko; nelipühad; kiikumine
