EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,2,2,4,2,4,2,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
3,2,1,2,2,4,2,4,2,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
3,2,1,2,2,4,2,4,2,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
3,2,1,2,2,4,2,4,2,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
3,4,3,2,2,4,2,4,2,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
3,4,3,2,3,5,1,4,2,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
2,3,2,4,3,5,3,4,2,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri
1,2,2,2,3,4,4,4,2,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; kammerorkester
1,2,2,3,3,3,3,3,2,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri
1,0,4,4,4,3,5,2,2,11,pedagoog; kammerorkester; interpreet; gerretz; solist; dirigent; jüri; mozart
1,0,4,4,2,4,4,2,2,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; kammerorkester
