EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,4,1,4,2,3,1,11,raamat; kirjanik; võõras; furby; olme; lavastus; urmas; vadi
1,2,0,4,1,4,2,3,1,11,raamat; kirjanik; võõras; furby; olme; lavastus; urmas; vadi
1,2,0,4,1,4,2,3,1,11,raamat; kirjanik; võõras; furby; olme; lavastus; urmas; vadi
1,2,0,4,1,4,2,3,1,11,raamat; kirjanik; võõras; furby; olme; lavastus; urmas; vadi
1,2,0,4,1,4,2,4,1,11,raamat; kirjanik; võõras; furby; olme; lavastus; urmas; vadi
1,2,0,4,1,4,2,3,1,11,raamat; kirjanik; võõras; furby; olme; lavastus; urmas; vadi
4,2,3,3,1,3,3,2,1,11,raamat; kirjanik; furby; olme; lavastus; urmas; vadi
3,2,1,2,0,1,2,4,1,11,raamat; kirjanik; furby; sotsiaalmeedia; võõras; olme; lavastus; urmas; vadi
1,1,1,3,1,1,0,2,1,11,olme; raamat; kirjanik; sotsiaalmeedia; urmas; vadi
1,1,2,2,0,1,1,2,1,11,olme; kirjanik; lavastus; võõras; urmas; vadi
2,2,3,3,0,1,0,2,1,11,olme; furby; kirjanik; lavastus; sotsiaalmeedia; urmas; vadi
