EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,2,1,2,2,3,1,15,rock; singer; café; raadio; rajasaare; vinger; kristo; onu; kaks
4,5,4,2,1,2,2,3,1,15,rock; singer; café; raadio; rajasaare; vinger; kristo; onu; kaks
4,5,4,2,1,2,2,3,2,15,rock; singer; café; draiv; raadio; rajasaare; vinger; onu; kaks
4,5,6,2,1,2,2,3,3,15,rock; singer; café; draiv; raadio; rajasaare; vinger; onu; kaks
4,5,5,2,1,2,1,3,3,15,rock; singer; café; raadio; rajasaare; onu; kaks
3,5,2,2,1,2,2,4,3,15,rock; singer; kosmos; café; raadio; rajasaare; onu; kaks
3,3,6,3,1,2,3,3,1,15,rock; singer; kosmos; café; draiv; raadio; rajasaare; muusikanõunik; onu; kaks
5,4,4,3,1,2,3,5,2,15,rock; singer; café; draiv; raadio; rajasaare; muusikanõunik; vinger; kaks
5,3,5,2,2,0,3,4,2,15,rock; singer; kosmos; café; draiv; raadio; rajasaare; muusikanõunik; vinger; kaks
2,2,6,2,4,0,2,5,1,15,rock; singer; kosmos; café; draiv; raadio; rajasaare; muusikanõunik; vinger; kristo; kaks
2,2,2,2,4,0,4,3,1,15,rock; singer; café; raadio; rajasaare; muusikanõunik; vinger; kristo; kaks
