EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,0,1,2,2,4,2,3,0,13,chapaev; prototüüp; stalin; tuhkatriinu; nõukogude; film; masnikova; varvara
6,0,1,1,2,4,2,3,0,13,chapaev; prototüüp; stalin; tuhkatriinu; nõukogude; film; masnikova; varvara
6,0,1,1,2,4,2,3,0,13,chapaev; prototüüp; stalin; tuhkatriinu; nõukogude; film; masnikova; varvara
6,1,1,1,2,4,2,3,0,13,chapaev; prototüüp; stalin; tuhkatriinu; nõukogude; film; masnikova; varvara
6,2,1,1,2,5,2,3,0,13,chapaev; prototüüp; stalin; tuhkatriinu; nõukogude; film; masnikova; varvara
6,1,2,2,2,6,3,3,0,13,chapaev; stalin; prototüüp; tuhkatriinu; nõukogude; film; masnikova; varvara; propagandafilm
5,0,1,2,1,5,2,3,0,13,prototüüp; stalin; film; nõukogude; masnikova; varvara; propagandafilm
3,1,3,2,0,5,4,2,0,13,chapaev; stalin; prototüüp; film; nõukogude; masnikova; varvara; propagandafilm
3,1,2,0,0,3,4,3,0,13,chapaev; prototüüp; stalin; film; masnikova; nõukogude; varvara; propagandafilm
2,1,3,2,0,3,3,3,0,13,chapaev; prototüüp; stalin; film; nõukogude; masnikova; varvara; propagandafilm
1,0,3,4,0,3,3,2,0,13,chapaev; prototüüp; stalin; tuhkatriinu; film; nõukogude; masnikova; varvara; propagandafilm
