EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,2,1,2,3,2,1,0,14,haari; rothschild; torn; tehaari; paruness; loss
3,4,2,1,2,3,2,1,0,14,haari; rothschild; torn; tehaari; paruness; loss
3,4,2,1,2,3,2,1,0,14,haari; rothschild; torn; tehaari; paruness; loss
3,4,2,1,2,3,2,1,0,14,haari; rothschild; torn; tehaari; paruness; loss
3,4,2,1,2,3,2,2,0,14,haari; rothschild; torn; tehaari; paruness; loss
3,3,3,1,2,4,3,2,0,14,haari; rothschild; torn; stiil; tehaari; paruness; loss
2,2,3,2,2,3,3,2,0,14,rothschild; torn; stiil; tehaari; paruness; loss
1,1,3,1,2,3,2,2,0,14,rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
0,3,1,1,2,3,5,3,0,14,muuseum; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
0,2,2,1,2,3,1,2,0,14,muuseum; rothschild; torn; stiil; tehaari; paruness; loss
0,3,1,1,2,3,2,3,0,14,muuseum; haari; torn; stiil; tehaari; paruness; loss; uusgooti
