EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,6,4,5,5,2,5,0,11,jooksma; aeg; raadiomaja; madis; sportlane; korrus; aesma; tuletõrje; plaat
5,5,6,4,5,5,2,5,0,11,jooksma; aeg; raadiomaja; madis; sportlane; korrus; aesma; tuletõrje; plaat
5,5,6,4,5,5,2,5,0,11,jooksma; aeg; raadiomaja; madis; sportlane; korrus; aesma; tuletõrje; plaat
5,5,5,4,5,5,2,5,0,11,jooksma; aeg; raadiomaja; madis; sportlane; aesma; tuletõrje; plaat
5,5,5,4,5,5,2,5,0,11,jooksma; aeg; raadiomaja; madis; sportlane; aesma; tuletõrje; plaat
7,5,5,3,5,5,4,6,0,11,jooksma; aeg; raadiomaja; madis; sportlane; aesma; tuletõrje; plaat
6,5,6,5,5,3,4,8,0,11,jooksma; aeg; raadiomaja; madis; sportlane; korrus; aesma; tuletõrje; plaat
6,5,5,6,5,4,4,7,0,11,jooksma; aeg; raadiomaja; madis; sportlane; korrus; aesma; tuletõrje; plaat
6,6,6,6,5,3,4,4,0,11,jooksma; aeg; raadiomaja; madis; korrus; sportlane; aesma; tuletõrje; plaat
4,7,5,5,5,3,3,5,0,11,jooksma; aeg; raadiomaja; seljakott; madis; sportlane; aesma; tuletõrje; plaat
3,7,7,7,4,2,2,6,0,11,jooksma; aeg; raadiomaja; seljakott; madis; sportlane; korrus; aesma; tuletõrje; plaat
