EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,2,3,1,2,2,2,15,nukuteater; kultus; muusikaline; vain; ansambel; tants; birma
2,0,2,2,3,1,2,2,2,15,nukuteater; kultus; muusikaline; vain; ansambel; tants; birma
2,0,2,2,3,1,2,2,2,15,nukuteater; kultus; muusikaline; vain; ansambel; tants; birma
2,0,1,2,3,1,2,2,2,15,nukuteater; kultus; muusikaline; ansambel; tants; vain; birma
2,0,0,2,3,1,2,3,2,15,nukuteater; kultus; muusikaline; ansambel; tants; vain; birma
3,0,1,1,3,2,3,3,2,15,nukuteater; kultus; muusikaline; ansambel; vain; birma
3,0,1,2,3,3,2,2,2,15,muusikaline; trumm; tants; nukuteater; kultus; ansambel; vain; birma
2,0,1,1,3,3,2,2,2,15,nati; muusikaline; trumm; nukuteater; kultus; vain; birma
3,0,1,1,3,1,1,3,2,15,muusikaline; trumm; nukuteater; draama; kultus; ansambel; vain; birma
3,0,1,1,4,3,1,3,2,15,rituaal; vain; trumm; nukuteater; draama; kultus; ansambel; tants; birma
3,0,1,1,4,1,1,2,2,15,rituaal; vain; trumm; nukuteater; kultus; ansambel; tants; birma
