EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,4,5,2,1,3,5,4,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
6,8,4,5,2,1,3,5,4,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
6,8,4,5,2,1,3,5,4,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
6,8,4,5,2,1,3,5,4,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
6,8,4,5,2,1,3,5,4,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
6,8,3,5,2,2,3,5,4,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
6,8,7,5,2,2,2,6,4,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
4,8,6,4,2,1,2,6,4,18,tehnoloogia; thomas; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
5,8,6,3,4,1,3,6,4,18,tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
3,9,5,4,4,2,4,8,4,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
4,9,6,4,5,3,4,6,4,18,tehnoloogia; thomas; kristjan; watson; papadopolous; port; maailma; serveri; võrgustik; arvuti; google; kommentaar
