EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,1,2,0,1,1,2,3,12,majandus; eesti; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
3,3,1,2,0,1,1,2,3,12,majandus; eesti; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
3,3,1,2,0,1,1,2,3,12,majandus; eesti; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
3,3,1,2,0,1,1,2,3,12,majandus; eesti; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
3,3,2,2,0,1,1,2,3,12,majandus; eesti; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
3,3,2,2,0,2,3,3,3,12,majandus; eesti; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
3,3,2,1,0,0,1,4,3,12,majandus; eesti; eelarvepoliitika; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
3,2,1,2,1,2,1,1,3,12,majandus; eesti; eelarvepoliitika; rahaliit; eurotsoon; heaolu; sotsiaalne
3,3,1,2,0,1,2,1,3,12,majandus; eesti; eelarvepoliitika; rahaliit; eurotsoon; föderatsioon; heaolu; sotsiaalne
2,2,1,2,0,1,1,2,3,12,majandus; eesti; eurotsoon; kroon; heaolu; sotsiaalne
2,2,2,2,1,3,0,1,4,12,majandus; eesti; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
