EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,4,6,4,4,4,5,10,nurk; kange; sajand; murakas; tüdruk; mees
6,5,4,4,6,4,4,4,5,10,nurk; kange; sajand; murakas; tüdruk; mees
6,5,4,4,6,4,4,4,5,10,nurk; kange; sajand; murakas; tüdruk; mees
6,5,4,4,6,4,4,4,5,10,nurk; kange; sajand; murakas; tüdruk; mees
6,5,4,4,6,4,4,4,5,10,nurk; kange; sajand; murakas; tüdruk; mees
6,5,4,4,6,4,4,4,5,10,nurk; kange; sajand; murakas; tüdruk; mees
6,5,4,4,6,4,4,4,5,10,nurk; kange; sajand; murakas; tüdruk; mees
6,5,4,4,6,4,4,4,5,10,nurk; kange; sajand; murakas; tüdruk; mees
6,5,4,4,6,4,4,4,5,10,nurk; kange; sajand; murakas; tüdruk; mees
6,5,4,4,6,4,4,4,5,10,nurk; kange; sajand; murakas; tüdruk; mees
6,5,4,4,6,4,4,4,5,10,nurk; kange; sajand; murakas; tüdruk; mees
