EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,1,2,3,2,0,13,sobak; mesilane; migrant; eurovisioon; kreeka
1,1,2,0,1,2,3,2,0,13,sobak; mesilane; migrant; eurovisioon; kreeka
1,1,2,0,1,2,3,2,0,13,sobak; mesilane; migrant; eurovisioon; kreeka
1,1,2,0,1,2,3,2,0,13,sobak; mesilane; migrant; eurovisioon; kreeka
1,1,1,0,1,3,3,2,0,13,sobak; migrant; mesilane; eurovisioon; kreeka
1,1,1,0,1,3,3,2,0,13,sobak; migrant; mesilane; eurovisioon; kreeka
1,1,1,0,1,3,3,3,0,13,sobak; jüri; migrant; eurovisioon; kreeka
1,2,2,1,1,4,3,3,0,13,sobak; kristi; eurovisioon; migrant; sanktsioon; jüri; kreeka
1,1,2,1,1,5,3,1,0,13,sobak; kristi; eurovisioon; migrant; sanktsioon; jüri; kreeka
0,0,3,1,1,6,3,2,0,13,kristi; eurovisioon; migrant; sanktsioon; jüri; kreeka
0,0,3,0,1,4,2,2,1,13,sanktsioon; jüri; kristi; migrant; eurovisioon; kreeka
