EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,0,0,0,0,0,16,õppimine; varietee
1,0,1,0,0,0,0,0,0,16,õppimine; varietee
1,0,2,0,0,0,0,0,0,16,festival; õppimine; varietee
1,0,3,0,0,0,0,0,0,16,sirje; õppimine; varietee; medell
1,0,2,0,0,0,0,0,0,16,sirje; medell; varietee
1,0,2,0,0,0,0,0,0,16,sirje; medell; varietee
1,0,4,0,0,0,0,1,0,16,festival; sirje; medell; õppimine; laul; varietee
2,0,1,1,0,0,0,2,0,16,sirje; õppimine; laul; varietee; ballaad
2,0,0,1,0,0,0,1,0,16,sirje; õppimine; laul; varietee
3,0,0,0,0,0,1,1,0,16,rituaal; õppimine; laul; varietee
3,1,0,0,0,0,1,2,0,16,rituaal; medell; aprill; õppimine; laul; varietee
