EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,0,5,4,2,2,13,eelarve; erakond; kriis; brüssel; miinimumpalk; luksemburg
1,1,2,0,0,5,4,2,2,13,eelarve; erakond; kriis; brüssel; miinimumpalk; luksemburg
1,1,2,0,0,5,4,2,2,13,eelarve; erakond; kriis; brüssel; miinimumpalk; luksemburg
1,1,2,0,0,5,4,1,2,13,eelarve; erakond; kriis; brüssel; miinimumpalk; luksemburg
1,1,3,0,0,5,5,1,2,13,eelarve; erakond; kriis; brüssel; miinimumpalk; luksemburg
1,1,3,0,0,4,5,1,2,13,erakond; kriis; brüssel; miinimumpalk; luksemburg
1,1,4,1,0,4,6,2,2,13,eelarve; erakond; kriis; brüssel; miinimumpalk; tanel; luksemburg; kroon
1,1,3,0,0,5,6,2,2,13,erakond; kriis; brüssel; miinimumpalk; tanel; luksemburg; kroon
1,1,3,1,0,4,5,2,2,13,erakond; kriis; sügav; brüssel; miinimumpalk; tanel; luksemburg
1,1,6,1,0,4,4,2,1,13,eelarve; erakond; kriis; sügav; brüssel; miinimumpalk; tanel; luksemburg; kroon
1,1,3,1,0,4,3,2,1,13,valimine; erakond; kriis; sügav; brüssel; miinimumpalk; 4000; tanel; luksemburg
