EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,3,0,1,2,3,2,1,14,uskumus; folklor; püha; rituaalne
0,0,3,0,1,2,3,2,1,14,uskumus; folklor; püha; rituaalne
0,0,3,0,1,2,3,2,1,14,uskumus; folklor; püha; rituaalne
0,0,3,0,1,2,3,1,1,14,uskumus; folklor; püha; rituaalne
0,0,2,0,1,2,3,1,1,14,uskumus; folklor; püha; rituaalne
0,0,0,0,1,1,3,2,1,14,uskumus; folklor; püha; rituaalne
0,0,1,0,1,3,3,1,1,14,uskumus; folklor; püha; marju; sümbol
0,1,0,1,0,2,3,1,1,14,muna; uskumus; folklor; püha; marju; sümbol
0,1,0,1,0,1,1,1,1,14,kinkimine; muna; püha; marju; sümbol
0,0,0,0,0,1,2,1,0,14,püha; marju; sümbol
0,0,0,1,0,2,2,0,0,14,folklor; püha; marju; sümbol
