EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,2,0,1,0,1,12,tüdimus; paul; aplus; süü; seitse
1,1,1,0,2,0,1,0,1,12,tüdimus; paul; aplus; süü; seitse
1,1,1,0,2,0,1,0,2,12,tüdimus; paul; aplus; süü; seitse; rõõm
1,1,2,0,2,0,1,0,2,12,aplus; tüdimus; paul; süü; seitse; rõõm
1,1,2,0,2,0,1,0,2,12,aplus; tüdimus; paul; süü; seitse; rõõm
1,1,2,0,2,0,1,1,2,12,aplus; tüdimus; paul; süü; seitse; toomas; rõõm
1,1,1,0,2,0,1,3,2,12,paul; süü; toomas; rõõm; tüdimus; aplus; seitse
1,1,1,0,2,1,1,3,2,12,paul; süü; toomas; rõõm; tüdimus; aplus; seitse
0,1,3,1,2,1,1,3,2,12,paul; süü; toomas; rõõm; tüdimus; aplus; seitse; ahnus
0,1,2,1,1,2,1,3,2,12,paul; süü; toomas; rõõm; tüdimus; aplus; seitse; ahnus
0,1,2,1,1,2,1,3,3,12,paul; süü; darwin; toomas; rõõm; tüdimus; aplus; seitse; ahnus
