EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,1,0,4,3,1,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
0,2,1,1,0,4,3,1,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
0,2,1,1,0,4,3,1,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
0,2,1,1,0,4,3,1,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
0,2,2,1,0,3,3,1,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
0,2,2,1,0,2,3,1,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
0,2,3,1,0,2,3,2,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
1,2,2,1,1,3,3,1,2,10,ladina-ameerika; superstaar; muusika; tütar; kong; kuuba; gloria
1,1,3,1,1,1,4,1,1,10,ladina-ameerika; superstaar; muusika; kong; kuuba; gloria
1,0,2,1,1,2,2,1,1,10,ladina-ameerika; superstaar; kong; muusika; kuuba; gloria
1,0,1,1,1,2,3,1,1,10,ladina-ameerika; kong; superstaar; muusika; kuuba; gloria
