EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,0,1,2,2,0,3,12,portaal; kristjan; poliitika; nobel; internet; relv
2,2,1,0,2,2,2,0,3,12,portaal; kristjan; poliitika; nobel; internet; relv
2,2,1,0,2,2,2,0,3,12,portaal; kristjan; poliitika; nobel; internet; relv
2,2,2,0,2,2,2,0,3,12,portaal; kristjan; poliitika; nobel; port; internet; relv
2,2,2,0,2,2,2,0,3,12,portaal; kristjan; poliitika; nobel; port; internet; relv
2,2,2,0,2,2,2,0,3,12,portaal; kristjan; poliitika; nobel; port; internet; relv
2,2,2,1,2,2,2,0,3,12,portaal; kristjan; poliitika; port; internet; nobel; relv
2,2,2,2,2,2,3,0,3,12,portaal; kristjan; poliitika; port; internet; nobel; relv
2,2,2,2,2,3,2,0,3,12,portaal; kristjan; poliitika; port; internet; nobel; relv
2,2,2,2,2,2,3,1,3,12,portaal; kristjan; poliitika; port; internet; nobel; relv
2,3,1,2,2,2,3,1,3,12,portaal; kristjan; poliitika; port; internet; nobel; relv
