EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,0,1,0,0,0,0,0,14,õigus; geiaktivine
0,2,0,1,0,0,0,0,0,14,õigus; geiaktivine
0,2,0,1,0,0,0,0,0,14,õigus; geiaktivine
0,2,1,1,0,0,0,0,1,14,ühiskond; õigus; geiaktivine
0,2,0,1,0,0,0,0,1,14,õigus; geiaktivine
0,2,0,1,0,0,0,0,1,14,õigus; geiaktivine
0,1,0,0,0,2,0,1,1,14,mets; reimo; urmas; õigus; geiaktivine
0,0,1,0,0,0,0,1,1,14,õigus; vaino; reimo
0,0,0,0,0,2,0,1,1,14,vaino; mets; urmas; õigus
0,0,0,1,0,1,1,2,1,14,jurist; mets; vaino; õigus
0,0,2,1,0,0,2,2,1,14,mets; reimo; urmas; jurist; vaino; õigus
