EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,1,5,6,2,0,17,berliin; saksamaa; üliõpilasrahutus; raadiosaade; muusika; adolf; hitler; von
1,1,2,0,1,5,6,2,0,17,berliin; saksamaa; üliõpilasrahutus; raadiosaade; muusika; adolf; hitler; von
1,1,2,0,1,5,6,2,0,17,berliin; saksamaa; üliõpilasrahutus; raadiosaade; muusika; adolf; hitler; von
1,1,2,0,1,4,6,2,0,17,berliin; saksamaa; üliõpilasrahutus; raadiosaade; muusika; adolf; hitler; von
1,1,2,0,1,5,6,2,0,17,berliin; valgustusajastu; saksamaa; üliõpilasrahutus; raadiosaade; muusika; adolf; hitler; von
1,1,2,0,1,5,4,2,0,17,berliin; valgustusajastu; natsionaalsotsialistlik; saksamaa; üliõpilasrahutus; bismarck; sõda; raadiosaade; muusika; hitler; von
1,1,1,0,1,5,4,2,0,17,berliin; valgustusajastu; natsionaalsotsialistlik; otto; saksamaa; üliõpilasrahutus; bismarck; raadiosaade; muusika; hitler; von
1,2,1,3,1,2,4,2,0,17,areng; valgustusajastu; saksamaa; otto; börsikrahh; bismarck; raadiosaade; muusika; hitler; von; reibas
1,2,2,2,1,3,3,2,1,17,areng; saksamaa; otto; üliõpilasrahutus; börsikrahh; bismarck; muusika; hitler; von
0,2,1,1,1,3,3,3,1,17,areng; valgustusajastu; natsionaalsotsialistlik; otto; üliõpilasrahutus; bismarck; raadiosaade; muusika; külm; von
1,1,1,1,1,3,2,2,0,17,areng; natsionaalsotsialistlik; otto; külm; üliõpilasrahutus; von; bismarck
