EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,7,2,2,2,3,3,3,13,tehnoloogia; kristjan; päev; uudis; internet; tele; aeg; port
2,3,7,2,2,2,3,3,3,13,tehnoloogia; kristjan; päev; uudis; internet; tele; aeg; port
2,3,7,2,2,2,3,3,3,13,tehnoloogia; kristjan; päev; uudis; internet; tele; aeg; port
2,3,7,2,2,2,3,3,3,13,tehnoloogia; kristjan; päev; uudis; internet; tele; aeg; port
2,3,7,2,2,2,3,3,3,13,tehnoloogia; kristjan; päev; uudis; internet; tele; aeg; port
2,3,7,2,2,2,3,3,3,13,tehnoloogia; kristjan; päev; uudis; internet; tele; aeg; port
2,3,7,2,2,2,3,3,3,13,tehnoloogia; kristjan; päev; uudis; internet; tele; aeg; port
2,3,7,2,2,2,3,3,3,13,tehnoloogia; kristjan; päev; uudis; internet; tele; aeg; port
2,3,7,2,2,2,3,3,3,13,tehnoloogia; kristjan; päev; uudis; internet; tele; aeg; port
2,3,7,2,2,2,3,3,3,13,tehnoloogia; kristjan; päev; uudis; internet; tele; aeg; port
2,3,7,2,2,2,3,3,3,13,tehnoloogia; kristjan; päev; uudis; internet; tele; aeg; port
