EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,0,1,1,2,1,12,esinemine; muusika; helin-mari; toomas
1,1,2,1,0,1,1,2,2,12,esinemine; muusika; helin-mari; toomas
1,1,2,1,0,1,1,2,2,12,esinemine; muusika; helin-mari; toomas
1,1,3,1,0,1,1,2,2,12,esinemine; arder; muusika; helin-mari; toomas
1,1,3,1,0,1,1,2,2,12,esinemine; arder; muusika; õppima; helin-mari; toomas
1,1,3,1,0,1,2,2,2,12,arder; muusika; õppima; helin-mari; toomas; armastus
0,1,2,1,0,1,2,3,2,12,esinemine; arder; muusika; helin-mari; toomas; armastus
1,2,2,1,0,1,2,2,2,12,muusika; õppima; helin-mari; toomas; esinemine; arder; armastus
1,1,4,0,0,2,2,1,2,12,muusika; õppima; helin-mari; luhats; esinemine; arder; armastus
1,1,2,0,0,2,2,2,2,12,arder; muusika; helin-mari; luhats; armastus
1,1,2,0,0,2,1,0,2,12,arder; muusika; helin-mari; armastus
