EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,0,0,2,2,0,13,disainer; tants; tartu; moeetendus
0,1,0,0,0,0,2,2,0,13,disainer; tants; tartu; moeetendus
0,1,0,0,0,0,2,2,0,13,disainer; tants; tartu; moeetendus
0,0,0,0,0,0,2,2,0,13,tants; tartu; moeetendus
0,0,0,0,0,0,1,1,0,13,tants; tartu
0,0,0,0,0,0,1,1,0,13,tartu; anatoomikum
1,0,0,0,0,1,1,1,0,13,tartu; anatoomikum
1,0,0,1,0,1,1,3,0,13,disainer; anatoomikum; tartu; lavastaja; tants
0,0,0,1,0,1,0,0,0,13,disainer; tartu
0,0,1,0,0,0,0,1,0,13,anatoomikum
0,0,0,0,0,0,0,0,0,13,
