EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,0,0,0,1,0,2,15,rinne; varietee; joala; artur
1,0,0,0,0,0,1,0,2,15,rinne; varietee; joala; artur
1,0,0,0,0,0,1,0,2,15,rinne; varietee; joala; artur
1,0,0,0,0,0,1,0,2,15,rinne; varietee; joala; artur
1,0,0,0,0,0,1,0,2,15,rinne; varietee; joala; artur
1,0,0,0,0,0,0,0,2,15,artur; varietee; joala
1,0,1,0,0,0,0,0,2,15,selberg; artur; varietee; joala
1,0,2,0,0,1,0,1,2,15,artur; selberg; saul; varietee; joala
1,0,1,1,0,2,0,1,2,15,artur; selberg; saul; varietee; joala
1,1,2,1,0,2,1,1,1,15,juhtum; selberg; saul; varietee; joala
1,1,3,2,0,2,1,1,3,15,juhtum; selberg; saul; viktoriin; varietee; joala; naljakas
