EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,0,0,1,0,0,1,1,12,kristi; mass; näitleja
0,2,0,0,1,0,0,1,1,12,kristi; mass; näitleja
0,2,0,0,1,0,0,1,1,12,kristi; mass; näitleja
0,2,0,0,1,0,0,1,1,12,kristi; mass; näitleja
0,2,1,0,1,0,0,1,1,12,kristi; mass; näitleja; aule
0,2,3,0,1,1,0,1,1,12,kristi; mass; aule; tasuline; näitleja
0,2,3,1,1,2,0,1,1,12,kristi; mass; aule; tasuline; lavakas; näitleja
0,3,3,2,1,3,0,1,1,12,kristi; julgus; näitleja; eriline; mass; aule; tasuline
0,2,2,1,2,2,2,1,1,12,kristi; julgus; näitleja; hall; mass; aule; tasuline
0,2,3,0,2,2,2,2,1,12,kristi; julgus; näitleja; hall; mass; aule; tasuline
0,0,3,0,2,2,3,2,1,12,kristi; julgus; näitleja; hall; mass; aule; tasuline
