EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,0,0,1,1,1,1,14,õpilane; näitleja
0,0,2,0,0,1,1,1,1,14,õpilane; näitleja
0,0,2,0,0,1,1,1,1,14,õpilane; näitleja
0,0,1,0,0,1,1,1,1,14,õpilane; näitleja
0,0,1,0,0,0,0,1,1,14,õpilane; näitleja
0,0,1,0,0,1,0,0,1,14,õpilane
0,0,0,0,0,1,0,0,1,14,õpilane; kriitika
1,0,0,1,0,1,2,0,1,14,õpilane; kriitika; marje; juhan
0,0,0,0,0,2,3,1,2,14,õpilane; kriitika; marje; näitleja; juhan
0,0,0,0,0,1,1,1,1,14,kriitika; marje; juhan
0,0,0,0,0,0,1,1,0,14,lenk; marje
