EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,6,1,4,2,7,2,5,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,2,6,1,4,2,7,2,5,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,2,6,1,4,2,7,2,5,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,2,6,1,4,2,7,2,5,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,2,6,1,4,2,7,2,5,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,2,6,1,4,2,7,2,5,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,2,6,1,4,2,7,2,5,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,2,6,1,4,2,7,2,5,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,2,6,1,4,2,7,2,5,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,2,6,1,4,2,7,2,5,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,2,6,1,4,2,7,2,5,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
