EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,3,0,4,5,3,5,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,3,3,3,0,4,5,3,5,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,3,3,3,0,4,5,3,5,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,3,3,3,0,4,5,3,5,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,3,3,3,0,4,5,3,5,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,3,3,3,0,4,5,3,5,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,3,3,3,0,4,5,3,5,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,3,3,3,0,4,5,3,5,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,3,3,3,0,4,5,3,5,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,3,3,3,0,4,5,3,5,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,3,3,3,0,4,5,3,5,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
