EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,2,2,3,6,6,1,5,13,ema; leib; märt; isik; tomusk; ilmar; sool; martin; kõrvaline; isa; pius
1,3,2,2,3,6,6,1,5,13,ema; leib; märt; isik; tomusk; ilmar; sool; martin; kõrvaline; isa; pius
1,3,2,2,3,6,6,1,5,13,ema; leib; märt; isik; tomusk; ilmar; sool; martin; kõrvaline; isa; pius
1,3,2,2,3,6,6,1,5,13,ema; leib; märt; isik; tomusk; ilmar; sool; martin; kõrvaline; isa; pius
1,3,2,2,3,6,6,1,5,13,ema; leib; märt; isik; tomusk; ilmar; sool; martin; kõrvaline; isa; pius
1,3,2,2,3,6,6,1,5,13,ema; leib; märt; isik; tomusk; ilmar; sool; martin; kõrvaline; isa; pius
1,3,2,2,3,6,6,1,5,13,ema; leib; märt; isik; tomusk; ilmar; sool; martin; kõrvaline; isa; pius
1,3,2,2,3,6,6,1,5,13,ema; leib; märt; isik; tomusk; ilmar; sool; martin; kõrvaline; isa; pius
1,3,2,2,3,5,6,1,5,13,ema; leib; märt; isik; tomusk; ilmar; sool; martin; kõrvaline; isa; pius
1,3,2,1,3,5,6,1,5,13,ema; leib; märt; isik; tomusk; ilmar; sool; martin; kõrvaline; isa; pius
1,3,2,2,3,5,6,1,5,13,ema; leib; märt; isik; tomusk; ilmar; sool; martin; kõrvaline; isa; pius
