EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,5,5,6,4,6,4,5,13,nurk; vangla; salaja; raamat; aasta; ämber; martin; sidepidamine; kommunistlik; kiri
5,7,5,5,6,4,6,4,5,13,nurk; vangla; salaja; raamat; aasta; ämber; martin; sidepidamine; kommunistlik; kiri
5,7,5,5,6,4,6,4,5,13,nurk; vangla; salaja; raamat; aasta; ämber; martin; sidepidamine; kommunistlik; kiri
5,7,5,5,6,4,6,4,5,13,nurk; vangla; salaja; raamat; aasta; ämber; martin; sidepidamine; kommunistlik; kiri
5,7,5,5,6,4,6,4,5,13,nurk; vangla; salaja; raamat; aasta; ämber; martin; sidepidamine; kommunistlik; kiri
5,7,5,5,6,4,6,4,5,13,nurk; vangla; salaja; raamat; aasta; ämber; martin; sidepidamine; kommunistlik; kiri
5,7,5,5,6,4,6,4,5,13,nurk; vangla; salaja; raamat; aasta; ämber; martin; sidepidamine; kommunistlik; kiri
5,7,5,5,6,4,6,4,5,13,nurk; vangla; salaja; raamat; aasta; ämber; martin; sidepidamine; kommunistlik; kiri
5,7,5,5,6,4,6,4,5,13,nurk; vangla; salaja; raamat; aasta; ämber; martin; sidepidamine; kommunistlik; kiri
5,7,5,5,6,4,6,4,5,13,nurk; vangla; salaja; raamat; aasta; ämber; martin; sidepidamine; kommunistlik; kiri
5,7,5,5,6,4,6,4,5,13,nurk; vangla; salaja; raamat; aasta; ämber; martin; sidepidamine; kommunistlik; kiri
