EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,5,0,1,5,3,2,0,14,kontsert; interpreet; gerretz; dirigent; jüri; mozart; kammerorkester
1,1,5,0,1,5,3,2,0,14,kontsert; interpreet; gerretz; dirigent; jüri; mozart; kammerorkester
1,1,5,0,1,5,3,2,0,14,kontsert; interpreet; gerretz; dirigent; jüri; mozart; kammerorkester
1,1,6,0,1,5,3,2,0,14,kammerorkester; kontsert; interpreet; gerretz; dirigent; jüri; mozart
1,1,6,0,1,4,3,2,0,14,kammerorkester; kontsert; interpreet; gerretz; dirigent; jüri; mozart
1,1,6,0,1,4,3,2,0,14,kammerorkester; kontsert; interpreet; gerretz; dirigent; jüri; mozart
0,1,5,0,1,2,4,2,0,14,kammerorkester; kontsert; interpreet; gerretz; jüri; mozart
0,1,5,1,1,2,4,3,0,14,kammerorkester; kontsert; interpreet; gerretz; leibur; dirigent; jüri; mozart
0,3,4,0,0,2,4,3,0,14,kammerorkester; interpreet; gerretz; dirigent; jüri; palk; mozart
0,2,5,0,1,2,4,3,0,14,interpreet; gerretz; dirigent; jüri; mozart; palk; kammerorkester
0,2,4,1,0,2,4,3,1,14,kammerorkester; interpreet; gerretz; dirigent; jüri; palk; mozart
