EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,3,0,1,0,1,1,0,17,probleem; konkurentsivõime; eentalu; rahukõnelus; sortimine
1,0,3,0,1,0,1,1,0,17,probleem; konkurentsivõime; eentalu; rahukõnelus; sortimine
1,0,2,0,1,0,1,1,0,17,konkurentsivõime; eentalu; rahukõnelus; sortimine; probleem
1,0,2,0,1,0,1,1,0,17,konkurentsivõime; eentalu; rahukõnelus; sortimine; probleem
1,0,4,0,1,0,1,1,0,17,konkurentsivõime; probleem; laidoner; eentalu; rahukõnelus; sortimine
1,0,4,0,1,1,1,2,0,17,konkurentsivõime; probleem; laidoner; eentalu; rahukõnelus; sortimine
3,0,4,1,1,2,1,3,0,17,venemaa; laidoner; eentalu; rahukõnelus; sortimine; konkurentsivõime; jäätmed; üürnik; probleem
2,1,2,0,1,3,3,6,0,17,venemaa; laidoner; eentalu; rahukõnelus; riina; konkurentsivõime; jäätmed; probleem
2,1,2,2,1,3,4,6,0,17,venemaa; gruusia; laidoner; eentalu; sortimine; rahukõnelus; veiko; konkurentsivõime; jäätmed; õunpuu; probleem
2,1,3,3,1,5,4,5,1,17,venemaa; gruusia; laidoner; eentalu; rahukõnelus; riina; konkurentsivõime; jäätmed; õunpuu; probleem; muuseum; sortimine
3,0,3,2,1,5,4,6,1,17,venemaa; gruusia; laidoner; eentalu; rahukõnelus; riina; veiko; konkurentsivõime; jäätmed; õunpuu; muuseum; probleem
