EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,0,2,2,0,1,15,töö; loominguline; tants; prelüüd; eesti
1,1,1,0,0,2,2,0,1,15,töö; loominguline; tants; prelüüd; eesti
1,1,1,0,0,2,2,0,1,15,töö; loominguline; tants; prelüüd; eesti
1,1,1,0,0,2,2,0,2,15,töö; loominguline; reimann; tants; prelüüd; eesti
1,1,0,0,0,3,2,1,2,15,töö; loominguline; reimann; tants; prelüüd; ots; eesti
1,1,0,0,0,4,2,2,1,15,töö; loominguline; tants; prelüüd; ots; eesti
1,1,0,0,0,3,2,3,1,15,töö; loominguline; tants; prelüüd; ots; eesti
1,1,2,0,0,2,3,2,1,15,töö; loominguline; ots; eesti; tants; harri; reimann; prelüüd
0,1,3,1,0,3,2,2,3,15,töö; matti; loominguline; ots; eesti; kirill; harri; reimann; tants
0,1,4,0,0,2,1,3,3,15,töö; ots; eesti; kirill; harri; reimann; tants
1,0,4,0,0,2,1,3,3,15,harri; reimann; tants; ots; eesti; kirill
