EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,0,0,1,2,0,0,16,komöödia; kirjandus; olesk; eesti; kitzberg
0,1,3,0,0,1,2,0,1,16,komöödia; kirjandus; olesk; eesti; kitzberg
0,1,3,0,0,1,2,0,1,16,komöödia; kirjandus; olesk; eesti; kitzberg
0,1,2,0,0,1,2,0,1,16,komöödia; olesk; eesti; kitzberg
0,1,2,0,0,1,2,0,1,16,komöödia; olesk; eesti; kitzberg
0,1,2,0,0,2,2,0,1,16,komöödia; olesk; eesti; kitzberg
0,1,1,0,0,2,3,0,1,16,komöödia; olesk; eesti; kitzberg
0,1,1,0,0,3,3,1,1,16,monopol; olesk; eesti; peeter; kitzberg
0,0,5,1,0,2,3,1,1,16,komöödia; olesk; eesti; peeter; kitzberg; kirjandus
0,0,2,2,0,1,3,1,2,16,kirjandus; olesk; eesti; kitzberg; peeter
1,0,3,2,0,1,3,1,4,16,komöödia; august; olesk; tragöödia; eesti; peeter; kitzberg; kirjandus
