EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,0,0,3,3,0,1,12,film; kino; televisioon; eesti
0,2,3,0,0,3,3,0,1,12,film; kino; televisioon; eesti
0,2,3,0,0,3,3,0,1,12,film; kino; televisioon; eesti
0,2,2,0,0,3,3,0,0,12,film; kino; televisioon
0,2,2,0,0,3,3,0,0,12,film; kino; televisioon; eesti
0,1,0,0,0,2,3,0,0,12,film; kino; televisioon
0,0,1,1,0,2,1,1,0,12,televisioon; formaat; kino; sõprus
0,0,2,1,0,2,1,1,0,12,formaat; kino; televisioon; sõprus
0,0,1,2,0,2,1,1,1,12,sõprus; formaat; kino; televisioon; eesti
0,0,0,1,0,2,0,1,2,12,televisioon; kino; sõprus; eesti
0,0,0,0,0,1,0,1,1,12,kino; sõprus; eesti
