EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,0,1,0,1,0,1,16,heinrich; pöia; hoffmann; prints
0,0,2,0,1,0,1,0,1,16,heinrich; pöia; hoffmann; prints
0,0,2,0,1,0,1,0,0,16,heinrich; pöia; prints
0,0,2,0,1,0,1,0,0,16,heinrich; pöia; prints
0,0,1,0,1,0,2,0,0,16,heinrich; pille-riin; prints
0,0,2,0,1,1,2,0,1,16,heinrich; pille-riin; hoffmann; prints
0,0,4,0,1,2,2,1,1,16,heinrich; pille-riin; koer; hoffmann; prints
1,0,3,0,1,1,1,2,1,16,heinrich; pille-riin; koer; hoffmann; prints; jaak
1,0,1,0,1,1,2,2,1,16,pille-riin; hoffmann; prints
1,0,2,0,1,0,2,2,1,16,heinrich; pille-riin; hoffmann; prints
1,0,2,0,1,1,2,3,1,16,heinrich; pille-riin; hoffmann; prints; jaak
