EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,1,1,1,0,0,13,elmar; hanso; auto
0,0,1,0,1,1,1,0,0,13,elmar; hanso; auto
0,0,1,0,1,1,1,0,0,13,elmar; hanso; auto
0,0,1,0,1,1,1,0,0,13,elmar; hanso; auto
0,0,1,0,1,1,1,0,0,13,elmar; hanso; auto
0,0,1,0,1,1,2,0,0,13,elmar; hanso; auto
0,1,1,0,1,2,2,0,0,13,hanso; auto; elmar; isa
0,1,0,1,1,2,2,0,0,13,hanso; auto; granaat; isa; elmar
0,1,1,0,1,2,2,2,0,13,hanso; viktor; auto; elmar; isa
0,0,1,1,0,3,3,1,0,13,hanso; viktor; elmar; isa
0,0,1,1,0,4,2,1,0,13,hanso; viktor; masing; elmar; isa
