EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,3,1,0,2,1,1,1,12,kristjan; tsensuur; mccain; tarkus; port; lamar
1,0,3,1,0,2,1,1,1,12,kristjan; tsensuur; mccain; tarkus; port; lamar
1,0,3,1,0,2,1,1,1,12,kristjan; tsensuur; mccain; tarkus; port; lamar
1,0,3,1,0,2,1,1,1,12,kristjan; tsensuur; mccain; tarkus; port; lamar
1,0,3,1,0,2,1,1,1,12,kristjan; tsensuur; mccain; tarkus; port; lamar
1,0,3,1,0,2,1,1,1,12,kristjan; tsensuur; mccain; tarkus; port; lamar
1,0,3,1,0,2,1,1,1,12,kristjan; tsensuur; mccain; tarkus; port; lamar
1,0,3,1,0,2,1,2,1,12,kristjan; tsensuur; mccain; tarkus; port; lamar
1,0,3,1,0,2,1,2,1,12,kristjan; tsensuur; mccain; tarkus; port; lamar
1,0,3,1,0,2,1,2,1,12,kristjan; tsensuur; mccain; tarkus; port; lamar
1,0,3,1,0,2,2,2,2,12,kristjan; tsensuur; mccain; tarkus; port; lamar
