EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,0,2,4,0,3,15,turniir; paul; klubi; eesti; naiskond; hendrik; maletaja; meister; keres; võistkond
1,1,1,1,0,2,4,0,3,15,turniir; paul; klubi; eesti; naiskond; hendrik; maletaja; meister; keres; võistkond
1,1,1,1,0,2,4,0,3,15,turniir; paul; klubi; eesti; naiskond; hendrik; maletaja; meister; keres; võistkond
1,1,1,1,0,2,4,0,3,15,turniir; paul; klubi; eesti; naiskond; hendrik; maletaja; meister; keres; võistkond
1,1,1,1,0,2,4,0,3,15,turniir; paul; klubi; eesti; naiskond; hendrik; maletaja; meister; keres; võistkond
0,1,2,1,0,2,4,1,3,15,turniir; paul; klubi; eesti; naiskond; hendrik; maletaja; meister
0,0,2,0,0,2,3,1,3,15,paul; klubi; eesti; meister; hendrik; maletaja; malering
0,0,1,0,0,2,3,1,3,15,turniir; paul; klubi; eesti; hendrik; meister; maletaja
1,0,2,1,0,2,3,1,3,15,turniir; paul; klubi; eesti; partii; meister; maletaja; hendrik; keres; malering
0,0,2,2,0,3,2,2,3,15,turniir; paul; klubi; eesti; meister; maletaja; hendrik; keres
1,0,1,3,0,2,2,3,1,15,turniir; paul; klubi; eesti; partii; hendrik; keres; malering
