EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,4,4,1,4,5,5,1,11,kultuuriseminar; kihnu; keeleteadlane; esivanem; kultuurisektor; väliseestlane; rahvatantsupidu; sport; saar
3,4,4,4,1,4,5,5,1,11,kultuuriseminar; kihnu; keeleteadlane; esivanem; kultuurisektor; väliseestlane; rahvatantsupidu; sport; saar
3,4,4,4,1,4,5,5,1,11,kultuuriseminar; kihnu; keeleteadlane; esivanem; kultuurisektor; väliseestlane; rahvatantsupidu; sport; saar
3,4,4,4,1,4,5,5,1,11,kultuuriseminar; kihnu; keeleteadlane; esivanem; kultuurisektor; väliseestlane; rahvatantsupidu; sport; saar
3,4,4,4,1,4,5,5,1,11,kultuuriseminar; kihnu; keeleteadlane; esivanem; kultuurisektor; väliseestlane; rahvatantsupidu; sport; saar
3,4,4,4,1,4,5,5,1,11,kultuuriseminar; kihnu; keeleteadlane; esivanem; kultuurisektor; väliseestlane; rahvatantsupidu; sport; saar
3,4,4,4,1,4,5,4,1,11,kultuuriseminar; kihnu; keeleteadlane; esivanem; kultuurisektor; väliseestlane; rahvatantsupidu; sport; saar
3,4,3,3,1,4,4,4,1,11,kultuuriseminar; kihnu; keeleteadlane; esivanem; kultuurisektor; väliseestlane; rahvatantsupidu; sport; saar
3,4,5,3,0,4,5,4,1,11,kultuuriseminar; kihnu; loeng; keeleteadlane; esivanem; kultuurisektor; väliseestlane; rahvatantsupidu; sport; saar
4,4,3,3,1,4,4,3,1,11,kultuuriseminar; kihnu; loeng; esivanem; kultuurisektor; keeleteadlane; väliseestlane; rahvatantsupidu; sport; saar
4,4,3,2,0,4,3,4,1,11,kultuuriseminar; kihnu; dünaamiline; loeng; esivanem; keeleteadlane; kultuurisektor; väliseestlane; rahvatantsupidu; sport; saar
