EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,0,1,3,2,2,0,14,tallinn; näitus; mäng; probleem; saladus
0,1,3,0,1,3,2,2,0,14,tallinn; näitus; mäng; probleem; saladus
0,1,3,0,1,3,2,2,0,14,tallinn; näitus; mäng; probleem; saladus
0,1,2,0,1,3,2,2,0,14,tallinn; näitus; mäng; probleem; saladus
0,1,1,0,1,2,2,2,0,14,tallinn; näitus; mäng; probleem; saladus
0,1,2,0,1,1,4,1,0,14,probleem; anders; tallinn; näitus; mäng; saladus
0,2,1,0,1,1,3,1,0,14,anders; tallinn; mäng; huumor; probleem; saladus
0,2,1,0,1,2,3,2,0,14,anders; tallinn; näitus; mäng; huumor; probleem; saladus
0,3,1,1,1,3,1,1,0,14,tallinn; mäng; huumor; probleem; saladus; akvarell
0,3,2,1,1,3,1,2,0,14,tallinn; mäng; huumor; probleem; saladus; akvarell
0,0,2,1,1,2,1,0,0,14,tallinn; probleem; saladus; akvarell
