EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,2,0,2,2,4,4,11,nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
3,3,3,2,0,2,2,4,4,11,nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
3,3,3,2,0,2,2,4,4,11,nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
3,3,3,2,0,2,2,4,4,11,nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
3,3,3,2,0,2,2,4,4,11,nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
3,3,3,2,0,2,2,4,4,11,nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
3,3,3,2,0,2,2,4,4,11,nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
3,3,3,2,0,2,2,4,4,11,nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
3,3,3,2,0,2,2,4,4,11,nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
3,3,3,2,0,2,2,4,4,11,nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
3,3,3,2,0,2,2,4,4,11,nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
