EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,4,1,0,2,3,0,2,15,festival; steinfeld; muusika; eesti; nele-eva
0,1,4,1,0,2,3,0,2,15,festival; steinfeld; muusika; eesti; nele-eva
0,1,4,1,0,2,3,0,2,15,festival; steinfeld; muusika; eesti; nele-eva
0,1,2,1,0,2,3,0,2,15,festival; steinfeld; muusika; eesti; nele-eva
0,1,3,1,0,2,2,0,2,15,festival; steinfeld; muusika; interpreet; eesti; nele-eva
0,1,3,1,0,4,3,1,2,15,festival; steinfeld; muusika; interpreet; eesti; publik; nele-eva
1,1,3,1,0,4,2,2,2,15,festival; steinfeld; eino; muusika; eesti; nele-eva
1,1,2,0,1,5,3,2,2,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; publik; tamberg; nele-eva
1,1,4,1,0,4,4,2,2,15,festival; steinfeld; eino; muusika; eesti; steinway; publik; tamberg; nele-eva
1,2,3,1,0,4,3,1,2,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; tamberg; nele-eva
1,3,5,1,0,2,2,3,1,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; tamberg; nele-eva
